,Date,BTC_Volume,Top2_Volume,Top3_Volume,Top4_Volume,Top5_Volume,BTC_Close,Gold_Close,Oil_Close
69,3/9/2020,46936995808,23645428606,2796925948,5692575812,63879966769,7923.644531,1674.5,31.12999916
70,3/10/2020,42213940994,18344930072,2317233373,4070679142,51217843378,7909.729492,1659.099976,34.36000061
71,3/11/2020,38682762605,16984790291,2130165442,3633629631,47108137900,7911.430176,1641.400024,32.97999954
72,3/12/2020,53980357243,22134741655,3547958418,74550564419,5267287206,4970.788086,1589.300049,31.5
73,3/13/2020,74156772075,27864623061,5160523077,99315334323,7430982761,5563.707031,1515.699951,31.72999954
74,3/14/2020,36154506008,12740784545,2310448365,48327975513,3542066431,5200.366211,Undefined,Undefined
75,3/15/2020,33997889639,12719251813,2197842519,43945453268,3000089521,5392.314941,Undefined,Undefined
76,3/16/2020,45368026430,15984904590,2646513874,57318450774,4079544956,5014.47998,1485.900024,28.70000076
77,3/17/2020,38622642935,12087490572,180284,2134494360,46775877399,5225.629395,1524.900024,26.95000076
78,3/18/2020,37878801016,11617854009,1964626837,45836273197,2984002272,5238.438477,1477.300049,20.37000084
79,3/19/2020,51000731797,16396753275,2590533670,64076531532,5208693462,6191.192871,1478.599976,25.21999931
80,3/20/2020,54442976103,18960388062,2946481356,72319289643,5643988214,6198.77832,1484,22.43000031
81,3/21/2020,42494390880,13684083308,2068099167,52643956420,4157945375,6185.066406,Undefined,Undefined
82,3/22/2020,40099664740,12497707224,1864979798,49036623749,4015953536,5830.254883,Undefined,Undefined
83,3/23/2020,46491916000,14149877968,2117431211,57333099378,4187958180,6416.314941,1567,23.36000061
84,3/24/2020,48221910672,14609068673,2155981658,57714092130,3821906574,6734.803711,1660.199951,24.01000023
85,3/25/2020,44590107888,13433092920,2096308696,52254209223,3456700025,6681.062988,1632.300049,24.48999977
86,3/26/2020,35319797642,11367261176,2236102811,42020889460,3364466566,6716.44043,1650.099976,22.60000038
87,3/27/2020,34585598367,11396286629,2849306896,41534264141,3273866630,6469.79834,1623.900024,21.51000023
88,3/28/2020,34885225901,12162403960,2689925753,44315404128,3419855738,6242.193848,Undefined,Undefined
89,3/29/2020,28373690931,9938133669,1996124443,35069971228,2748237987,5922.042969,Undefined,Undefined
90,3/30/2020,37101651525,11841123306,2131319206,44148668942,3193929370,6429.841797,1622,20.09000015
91,3/31/2020,32786468812,11065246317,2101862050,38970696054,2933494164,6438.644531,1583.400024,20.47999954
92,4/1/2020,40346426266,12456564435,2053108172,47949493852,3197608308,6606.776367,1578.199951,20.30999947
93,4/2/2020,47660646124,15322861686,2352651038,57261198792,4225298020,6793.624512,1625.699951,25.31999969
94,4/3/2020,38976504903,13184603402,2106869711,46738928486,3713212644,6733.387207,1633.699951,28.34000015
95,4/4/2020,33185988584,11946658257,1793826153,39644126975,3145975504,6867.527344,Undefined,Undefined
96,4/5/2020,29510409856,11280993591,1660971367,35625789596,3000506532,6791.129395,Undefined,Undefined
97,4/6/2020,46896904615,21636382525,2529832372,60908262080,4488196701,7271.78125,1677,26.07999992
98,4/7/2020,44243482668,21659346091,2626151910,59032234493,4141693728,7176.414551,1664.800049,23.62999916
99,4/8/2020,37563249549,17063110836,2091042647,50475513637,5490182226,7334.098633,1665.400024,25.09000015
100,4/9/2020,34815139178,14901696210,1878628668,44302706107,3810256863,7302.089355,1736.199951,22.76000023
101,4/10/2020,43622840992,17980944616,2105282079,56393183976,4209340295,6865.493164,Undefined,Undefined
102,4/11/2020,31222085946,1620,13555089447,1847482831,40060959110,6859.083008,Undefined,Undefined
103,4/12/2020,35759567632,15123721386,2087857417,44856466500,3302348952,6971.091797,Undefined,Undefined
104,4/13/2020,38619308647,16465282133,2253497429,50128306911,3773119195,6845.037598,1744.800049,22.40999985
105,4/14/2020,34110434052,14723156630,1889687587,42246776207,3488071916,6842.427734,1756.699951,20.11000061
106,4/15/2020,32288311031,14171753737,1963736221,40321714369,2913397511,6642.109863,1727.199951,19.87000084
107,4/16/2020,46783242377,22910469236,2610251456,63213195169,4494166640,7116.804199,1720.400024,19.87000084
108,4/17/2020,32513423567,16714684266,1887808776,43011919954,3171543712,7096.18457,1689.199951,18.27000046
109,4/18/2020,32447188386,20160323443,1918245143,45234041690,3305881530,7257.665039,Undefined,Undefined
110,4/19/2020,31311210215,19146038381,1904866741,44414316787,3151276767,7189.424805,Undefined,Undefined
111,4/20/2020,37747113936,21266681335,2364973860,54458798119,3451593161,6881.958496,1701.599976,-37.63000107
112,4/21/2020,32589741511,16458767984,1912728846,42681951159,3200278407,6880.323242,1678.199951,10.01000023
113,4/22/2020,33249153866,17994666395,1783803231,45471713945,3269706986,7117.20752,1728.699951,13.77999973
114,4/23/2020,43500782316,21275740032,2271111354,56696647551,3933867096,7429.724609,1733.300049,16.5
115,4/24/2020,34636526286,16788555028,1853837706,45214285339,3222729325,7550.900879,1723.5,16.94000053
116,4/25/2020,32941541447,18260969748,1648491142,44807056872,3228034423,7569.936035,Undefined,Undefined
117,4/26/2020,33070154491,18335367012,1692427521,46243541830,3598384103,7679.867188,Undefined,Undefined
118,4/27/2020,36162144725,18670194595,1792695610,50062655667,3957867549,7795.601074,1711.900024,12.77999973
119,4/28/2020,33187959921,18217507467,2515531348,45898873538,3253434689,7807.058594,1710.5,12.34000015
120,4/29/2020,60201052203,26397548759,3041995823,79272305845,4812318624,8801.038086,1703.400024,15.06000042
121,4/30/2020,66964629541,28089191904,3145263527,89936833210,5464514305,8658.553711,1684.199951,18.84000015
122,5/1/2020,44068389997,20816320834,2306876493,56216767268,3502984887,8864.766602,1694.5,19.78000069
123,5/2/2020,40134388683,18260876092,2170661654,49997806582,3062945430,8988.59668,Undefined,Undefined
124,5/3/2020,47101785174,20469034664,2182399826,58963072938,3830272430,8897.46875,Undefined,Undefined
125,5/4/2020,45718796276,22602446422,2462194723,60315142637,3731133845,8912.654297,1706.900024,20.38999939
126,5/5/2020,43148462663,19004689099,2104127661,53776437547,3335620972,9003.070313,1704.400024,24.55999947
127,5/6/2020,49371886931,20343543799,2159327467,59321368204,3315416831,9268.761719,1684.199951,23.98999977
128,5/7/2020,61112700562,23594744655,2582702615,72554504815,3669677517,9951.518555,1721.800049,23.54999924
129,5/8/2020,51780748042,20445139356,2460030844,63400633378,3977784265,9842.666016,1709.900024,24.73999977
130,5/9/2020,46566121841,18950547549,2543805062,57870685210,4711612711,9593.896484,Undefined,Undefined
131,5/10/2020,63325279337,25211575193,3067472277,79545041693,5084650413,8756.430664,Undefined,Undefined
132,5/11/2020,57119858802,20054601647,2470709527,68664007367,4251733844,8601.795898,1695.300049,24.13999939
133,5/12/2020,42142717533,15899726284,2056508741,49750084616,3319282598,8804.477539,1704.400024,25.78000069
134,5/13/2020,45558144023,17054662289,1947109951,53063776325,2955784580,9269.987305,1713.900024,25.29000092
135,5/14/2020,56426907637,20150524861,2154131805,64544825214,3882506405,9733.72168,1738.099976,27.55999947
136,5/15/2020,48158802327,16602342092,53148365727,2046326382,3128349198,9328.197266,1753.400024,29.43000031
137,5/16/2020,36164766408,15379081645,1794850124,42259786355,2812165778,9377.013672,Undefined,Undefined
138,5/17/2020,40084250663,15470397303,1752063749,45525203695,2945657400,9670.739258,Undefined,Undefined
139,5/18/2020,41827139896,17411566928,1968537517,50496315260,3247380685,9726.575195,1731.800049,31.81999969
140,5/19/2020,39254288955,14346192779,1973351018,46955432504,2843744723,9729.038086,1744.199951,32.5
141,5/20/2020,36546239703,12730175511,1933723829,44447276085,2793413864,9522.981445,1750.599976,33.49000168
142,5/21/2020,39326160532,13308321229,47340041421,1753934487,3084097042,9081.761719,1720.5,33.91999817
143,5/22/2020,29810773699,12041592114,1852264124,37971264880,2690376408,9182.577148,1734.599976,33.25
144,5/23/2020,27727866812,10665476768,33726005349,1459815520,2403159772,9209.287109,Undefined,Undefined
145,5/24/2020,32518803300,11833299572,38944229194,1447641496,2576633240,8790.368164,Undefined,Undefined
146,5/25/2020,31288157264,10415044124,35985513624,1671594106,2405283865,8906.93457,Undefined,Undefined
147,5/26/2020,29584186947,10159741290,32858110128,1585691777,2604514395,8835.052734,1704.800049,34.34999847
148,5/27/2020,32740536902,10631034756,35192290092,1535112977,3107896651,9181.017578,1710.300049,32.81000137
149,5/28/2020,34367073114,12212469604,1615654544,38116870951,3295793176,9525.750977,1713.300049,33.70999908
150,5/29/2020,32896642044,12265816557,36706734857,1477357235,3328065949,9439.124023,1736.900024,35.49000168
151,5/30/2020,32722975141,15027397867,1683149544,40377918880,3987199933,9700.414063,Undefined,Undefined
152,5/31/2020,27773290299,12234904813,1737139256,35009124470,3391410580,9461.058594,Undefined,Undefined
153,6/1/2020,35198901068,13951727936,1702904267,39619617695,3467571665,10167.26855,1737.800049,35.43999863
154,6/2/2020,39137252109,13782107567,45585907575,1850078103,4553495543,9529.803711,1725.199951,36.81000137
155,6/3/2020,25007459262,9861760817,30557149519,1335828090,3089648824,9656.717773,1697.800049,37.29000092
156,6/4/2020,25921805072,10170414304,31617065491,1368430496,2675520555,9800.636719,1718.900024,37.40999985
157,6/5/2020,23509628646,9293963914,29614424319,1264429379,2284892761,9665.533203,1676.199951,39.54999924
158,6/6/2020,20438419222,8114873845,23548822467,1048611012,1789267443,9653.679688,Undefined,Undefined
159,6/7/2020,25015250846,9544883157,29418233806,1141964765,2029755285,9758.852539,Undefined,Undefined
160,6/8/2020,21486346312,8076783299,23773499797,1042709461,1911457074,9771.489258,1698.300049,38.18999863
161,6/9/2020,23717842783,8446545788,25504409744,1108186467,2495377513,9795.700195,1714.699951,38.93999863
162,6/10/2020,25706567601,8792990206,26529161098,1106635421,1751487317,9870.094727,1713.300049,39.59999847
163,6/11/2020,30247143440,12356528860,39277703093,1354031836,2357578052,9321.78125,1732,36.34000015
164,6/12/2020,22610564515,8868955009,28748565604,1157151094,1575407714,9480.84375,1729.300049,36.25999832
165,6/13/2020,17564322315,7141624980,21716523327,1050423848,1249523526,9475.277344,Undefined,Undefined
166,6/14/2020,18991732746,7439385176,21206505066,1023497502,1293145682,9386.788086,Undefined,Undefined
167,6/15/2020,26699704768,10536099884,33118696637,1315332448,1735535133,9450.702148,1720.300049,37.11999893
168,6/16/2020,21565537209,7965648016,25217650481,1158919075,1436709293,9538.024414,1729.599976,38.38000107
169,6/17/2020,20177709879,7701391592,24323246034,1323161116,1423308166,9480.254883,1729.199951,37.95999908
170,6/18/2020,17770083003,6713800872,21264596740,1045504279,1297367924,9411.84082,1724.800049,38.84000015
171,6/19/2020,19632223107,6946372590,23397934727,1097387856,1539773469,9288.018555,1745.900024,39.75
172,6/20/2020,17130541557,6252830566,20222952960,966690908,1456119912,9332.34082,Undefined,Undefined
173,6/21/2020,15324301169,5600408178,18590123868,893641269,1140422501,9303.629883,Undefined,Undefined
174,6/22/2020,21104009514,9079586552,25901068733,1209278721,1747834935,9648.717773,1756.699951,40.45999908
175,6/23/2020,17006433272,6624530348,21481732223,1093605185,1205235951,9629.658203,1772.099976,40.36999893
176,6/24/2020,18961716076,8815030025,25367004473,1138044691,1318424526,9313.610352,1765.800049,38.00999832
177,6/25/2020,18616048626,7010426122,21617089198,1055030012,1119333309,9264.813477,1762.099976,38.72000122
178,6/26/2020,18341465837,7187490226,22595324560,1269492277,1354186233,9162.917969,1772.5,38.49000168
179,6/27/2020,17273093144,6918380955,22069989504,1142888783,1254377553,9045.390625,Undefined,Undefined
180,6/28/2020,14560870760,6205925718,18015458533,1139431604,1103240861,9143.582031,Undefined,Undefined
181,6/29/2020,16460547078,6726164653,20201360245,1164729579,1220387625,9190.854492,1774.800049,39.70000076
182,6/30/2020,15735797744,6094093001,18926019120,1010363683,1035300969,9137.993164,1793,39.27000046
183,7/1/2020,15971550355,6463737443,20410901924,1115989502,1116192161,9228.325195,1773.199951,39.81999969
184,7/2/2020,16338916796,6212210566,21713824216,1053683055,1091433602,9123.410156,1784,40.65000153
185,7/3/2020,13078970999,5109032700,17207532375,976699960,945457250,9087.303711,Undefined,Undefined
186,7/4/2020,12290528515,5228310135,16834529314,1000145449,990572133,9132.488281,Undefined,Undefined
187,7/5/2020,12903406143,5292172429,18453609716,969679447,1008979533,9073.942383,Undefined,Undefined
188,7/6/2020,17889263252,8782917553,28513816011,1423923826,1611378435,9375.474609,1788.5,40.63000107
189,7/7/2020,13839652595,6441497597,20262759503,1067033698,1177038173,9252.277344,1804.199951,40.61999893
190,7/8/2020,19702359883,9892586411,28520237097,1878269321,1394567310,9428.333008,1815.5,40.90000153
191,7/9/2020,18000702524,8429099199,24559681375,1809158571,1232428952,9277.967773,1799.199951,39.61999893
192,7/10/2020,16860035605,7281370522,19416307998,1161794555,1123218900,9278.807617,1798.199951,40.54999924
193,7/11/2020,13249910444,5643067316,16806691103,996288334,839280887,9240.34668,Undefined,Undefined
194,7/12/2020,14452361907,6596394718,18560508406,850245455,896740451,9276.5,Undefined,Undefined
195,7/13/2020,17519821266,7787751468,23293356124,1197056593,1208729132,9243.614258,1811,40.09999847
196,7/14/2020,18085038362,7357458555,21927614040,1197284578,1138634120,9243.213867,1810.599976,40.29000092
197,7/15/2020,15844731575,6189328448,19801020732,1067413757,997085718,9192.836914,1811.400024,41.20000076
198,7/16/2020,15713967523,5832057567,20174060342,1055841762,1147931868,9132.227539,1798.699951,40.75
199,7/17/2020,13944570749,5859850529,16824229378,936113620,941024161,9151.392578,1808.300049,40.59000015
200,7/18/2020,12252601475,5397402117,15430964635,870207693,869975905,9159.040039,Undefined,Undefined
201,7/19/2020,12939002784,6251377305,16068695380,828392852,955372849,9185.817383,Undefined,Undefined
202,7/20/2020,13755604146,5600686192,16920167824,848780531,952296138,9164.231445,1815.900024,40.81000137
203,7/21/2020,18069581956,6806696015,22047241258,928954951,1159452662,9374.887695,1842.400024,41.95999908
204,7/22/2020,16532254884,7702077383,21007802308,935529987,1234729239,9525.363281,1864.099976,41.90000153
205,7/23/2020,18146399002,10281309262,24897129948,1443659224,1350739708,9581.072266,1889.099976,41.06999969
206,7/24/2020,16552768325,9466060358,22338273101,1294356195,1193524031,9536.892578,1897.300049,41.29000092
207,7/25/2020,16610070933,10785021813,25077707687,1225769666,1648365419,9677.113281,Undefined,Undefined
208,7/26/2020,20507998997,12003973026,28852807826,1448138807,1674308833,9905.166992,Undefined,Undefined
209,7/27/2020,35359749590,15644257058,1762737985,44309144839,2488636345,10990.87305,1931,41.59999847
210,7/28/2020,28766551142,12357108065,1754695828,37054214114,2732696107,10912.82324,1944.699951,41.04000092
211,7/29/2020,24617249715,10878845706,2022835116,31945080196,1920329028,11100.46777,1953.5,41.27000046
212,7/30/2020,22857247901,11827689045,1650758400,30145197612,1910379360,11111.21387,1942.300049,39.91999817
213,7/31/2020,23160469766,12030600492,1854522560,31216575237,1905797789,11323.4668,1962.800049,40.27000046
214,8/1/2020,26075670303,14045259477,3167874461,36596724667,2447916240,11759.59277,Undefined,Undefined
215,8/2/2020,27410067336,18909744275,4780736538,43620863810,3364496979,11053.61426,Undefined,Undefined
216,8/3/2020,20271713443,12834648062,3340814994,29956228167,2060352679,11246.34863,1966,41.00999832
217,8/4/2020,21250197042,14086704221,2746437659,32423781475,1888924124,11205.89258,2001.199951,41.70000076
218,8/5/2020,24411254471,12875466638,2048410252,33191883907,1871748593,11747.02246,2031.099976,42.18999863
219,8/6/2020,23400740340,11304626458,1946386689,32564418808,2448845324,11779.77344,2051.5,41.95000076
220,8/7/2020,23132312867,12751687084,4278382957,35097319459,3075582968,11601.47266,2010.099976,41.22000122
221,8/8/2020,17572057837,9342060531,1355768291,25836510740,1778961459,11754.0459,Undefined,Undefined
222,8/9/2020,17489608833,9451065592,1391288259,26113895986,1629018370,11675.73926,Undefined,Undefined
223,8/10/2020,26114112569,11685827893,2108627560,36347245628,1900620718,11878.11133,2024.400024,41.93999863
224,8/11/2020,27039782640,12792218737,4542499150,39924390806,2096741327,11410.52539,1932.599976,41.61000061
225,8/12/2020,25064548486,12408772745,2001506679,38419235281,2657494080,11584.93457,1934.900024,42.66999817
226,8/13/2020,27522199497,18480303526,2061442814,45360887997,3691726917,11784.1377,1956.699951,42.24000168
227,8/14/2020,24237958589,15064589987,2246050523,38417750789,1797902764,11768.87109,1937,42.00999832
228,8/15/2020,23354924400,12416067894,2260353636,38681122091,2623596923,11865.69824,Undefined,Undefined
229,8/16/2020,20583375490,12168816874,2078824448,35603319606,1672318397,11892.80371,Undefined,Undefined
230,8/17/2020,28227687027,13227089410,3001054633,43047212745,2314759458,12254.40234,1985,42.88999939
231,8/18/2020,26043227672,11978984079,2126503478,40873174066,3107415351,11991.2334,1999.400024,42.88999939
232,8/19/2020,24502851117,13137391167,2163768928,40666046435,2269980597,11758.2832,1958.699951,42.93000031
233,8/20/2020,20175242945,10043032427,1749934412,32746471325,1441868241,11878.37207,1933.800049,42.58000183
234,8/21/2020,23762425999,11781796374,1833818566,41215985711,1676078293,11592.48926,1934.599976,42.34000015
235,8/22/2020,20224191306,10131847985,1417207522,32892342495,1966563137,11681.8252,Undefined,Undefined
236,8/23/2020,18482062658,8137303970,1183627267,29187550605,1286304278,11664.84766,Undefined,Undefined
237,8/24/2020,20681511755,10328860398,1237229520,31794835157,1211774706,11774.5957,1927.699951,42.61999893
238,8/25/2020,26301509932,12428442042,1403395912,42567672036,1464994914,11366.13477,1911.800049,43.34999847
239,8/26/2020,22466660958,9967343483,1194610015,37126595563,1323937547,11488.36328,1940.699951,43.38999939
240,8/27/2020,23240415076,10457777652,1471948899,38341362890,1285283437,11323.39746,1921.599976,43.04000092
241,8/28/2020,19807127588,9120674421,1178427813,31740187752,975535521,11542.5,1964.599976,42.97000122
242,8/29/2020,17485597759,8777703481,1053592719,31070541135,1982820767,11506.86523,Undefined,Undefined
243,8/30/2020,19760127945,11211948040,1202203314,36153398644,1833942061,11711.50586,Undefined,Undefined
244,8/31/2020,22285928250,12774741797,37949635827,1209798563,1431004361,11680.82031,1967.599976,42.61000061
245,9/1/2020,27311555343,18862763756,49809584105,1730740377,1602445973,11970.47852,1968.199951,42.75999832
246,9/2/2020,28037405299,19691854014,52855722597,1985414445,584155028,11414.03418,1934.400024,41.50999832
247,9/3/2020,31927261555,19622845896,57562780194,1847290355,763663457,10245.29688,1927.599976,41.36999893
248,9/4/2020,29965130374,16747106257,55525478963,1924234480,845787793,10511.81348,1923.900024,39.77000046
249,9/5/2020,44916565292,29880047640,78154159842,2160621038,3128814772,10169.56738,Undefined,Undefined
250,9/6/2020,37071460174,27643678917,66315625008,1752405005,1953997882,10280.35156,Undefined,Undefined
251,9/7/2020,33703098409,21763614732,59139010478,1773175897,1891052112,10369.56348,Undefined,Undefined
252,9/8/2020,33430927462,17991403432,56334310286,1618416970,1393552853,10131.5166,1933,36.75999832
253,9/9/2020,24128292755,14547933520,42234198845,1203137131,1212963346,10242.34766,1944.699951,38.04999924
254,9/10/2020,54406443211,31421134556,52111960702,1353359148,4019748249,10363.13867,1954.199951,37.29999924
255,9/11/2020,45201121775,27296269329,46009434500,1096662166,3397578038,10400.91504,1937.800049,37.33000183
256,9/12/2020,36750077324,13295405814,43506381696,1043746083,3524744647,10442.1709,Undefined,Undefined
257,9/13/2020,36506852789,15005899191,46330693824,1163182194,1099475714,10323.75586,Undefined,Undefined
258,9/14/2020,35453581940,17536695361,49936255991,1195994290,1008259712,10680.83789,1953.099976,37.25999832
259,9/15/2020,32509451925,16140584321,49718173930,1245531094,3148522136,10796.95117,1956.300049,38.27999878
260,9/16/2020,30769986455,16107612177,50682289026,1421286455,792360521,10974.90527,1960.199951,40.15999985
261,9/17/2020,38151810523,19899531080,51695424541,1735400721,776350363,10948.99023,1940,40.97000122
262,9/18/2020,26341903912,14108357740,47248825663,1282349756,683398180,10944.58594,1952.099976,41.11000061
263,9/19/2020,22764204008,11049507684,37361830219,1043485055,1761438254,11094.34668,Undefined,Undefined
264,9/20/2020,24699523788,12292195784,39841903146,1091283585,1665443818,10938.27148,Undefined,Undefined
265,9/21/2020,28884999244,17398267133,51961935426,1718957623,1708443759,10462.25977,1901.199951,39.31000137
266,9/22/2020,23621787804,12732578043,38413876677,1019583831,987166460,10538.45996,1898.599976,39.59999847
267,9/23/2020,23788661867,12899346599,43424219416,1646803535,1301444746,10246.18652,1859.900024,39.93000031
268,9/24/2020,47144380902,15714304470,45065266037,1937069766,1324408643,10760.06641,1868.300049,40.31000137
269,9/25/2020,39348590957,14381086966,41889632698,1770527280,2342555820,10692.7168,1857.699951,40.25
270,9/26/2020,46852525493,13049148579,37079804018,1589059311,1313240851,10750.72363,Undefined,Undefined
271,9/27/2020,53745972818,13598126926,36832675909,1388129507,1523786887,10775.26953,Undefined,Undefined
