Date,Gold_Close,Oil_Close,Volume_Top2,Volume_Top3,Volume_Top4,Volume_Top5,miners-revenue,difficulty,hash-rate,median-confirmation-time,avg-block-size,n-unique-addresses,n-transactions-per-block,n-transactions,cost-per-transaction-percent,Bitcoin_Close
3/22/2020,1484,22.43000031,0.116241599,0.01734624,0.4560913,0.03735252,9996191.207,1.65529E+13,104501989.8,7.341666667,0.843088583,509038,1646.88189,209154,1.412547013,5830.254883
3/23/2020,1567,23.36000061,0.113854569,0.017037547,0.46132096,0.033697688,8912695.388,1.65529E+13,92159235.12,13.07916667,1.160538375,528586,2319.785714,259816,0.844614171,6416.314941
3/24/2020,1660.199951,24.01000023,0.115465752,0.01704024,0.45615509,0.030207218,11290318.11,1.65529E+13,108616241.4,11.51666667,1.170288614,456328,2107.05303,278131,0.595389833,6734.803711
3/25/2020,1632.300049,24.48999977,0.115972066,0.018098084,0.451126826,0.029842766,8111093.565,1.65529E+13,75702228.85,19.4625,1.125291511,539881,2371.478261,218176,0.862999583,6681.062988
3/26/2020,1650.099976,22.60000038,0.12053271,0.023710507,0.445568338,0.035675108,13691118.21,1.41436E+13,112492821.4,7.483333333,1.135452525,529197,1830.175,292828,1.392962785,6716.44043
3/27/2020,1623.900024,21.51000023,0.121704069,0.03042853,0.443555794,0.034962519,13411241.26,1.39125E+13,107197274.9,7.116666667,1.110375026,469113,1784.167742,276546,1.104980159,6469.79834
3/28/2020,1623.900024,21.51000023,0.124777395,0.027596676,0.454643727,0.035085226,10989618.93,1.39125E+13,93365368.43,7.6,0.910426519,428425,1782.422222,240627,1.812313439,6242.193848
3/29/2020,1623.900024,21.51000023,0.127206225,0.025550014,0.448888977,0.035176925,11822813.29,1.39125E+13,104430893.6,6.266666667,0.769856338,535787,1541.854305,232820,2.041546028,5922.042969
3/30/2020,1622,20.09000015,0.120316209,0.021656074,0.448589237,0.032453127,11637863.38,1.39125E+13,101664512.3,8.683333333,1.055633204,546702,1883.183673,276828,1.094691844,6429.841797
3/31/2020,1583.400024,20.47999954,0.125944998,0.023923463,0.443565745,0.033389127,13165642.83,1.39125E+13,109963656.2,7.083333333,1.025871107,544088,1825.327044,290227,1.112730116,6438.644531
4/1/2020,1578.199951,20.30999947,0.11751121,0.01936836,0.452340056,0.030165205,12386579.19,1.39125E+13,105814084.2,7.866666667,1.11369449,569905,1842.189542,281855,1.43763569,6606.776367
4/2/2020,1625.699951,25.31999969,0.12082117,0.018550716,0.45150607,0.033316587,13018917.41,1.39125E+13,105814084.2,8.1,1.115204471,548300,1955.398693,299176,1.169980861,6793.624512
4/3/2020,1633.699951,28.34000015,0.125903251,0.020119054,0.446322339,0.035458446,11436511.55,1.39125E+13,91290582.46,11.25,1.148502318,479599,2111.840909,278763,1.148212113,6733.387207
4/4/2020,1633.699951,28.34000015,0.13315999,0.019994367,0.441881857,0.035065711,13560678,1.39125E+13,108580465.5,5.483333333,1.077272732,452282,1613.210191,253274,2.93569141,6867.527344
4/5/2020,1633.699951,28.34000015,0.13913639,0.020485922,0.439397799,0.037007347,14957634.88,1.39125E+13,121029181.3,3.966666667,0.769681286,557192,1372.908571,240259,3.347102613,6791.129395
4/6/2020,1677,26.07999992,0.15855525,0.01853906,0.446346551,0.032890302,11485342.68,1.39125E+13,88524201.18,9.925,1.164635859,598670,2191.171875,280470,0.603257355,7271.78125
4/7/2020,1664.800049,23.62999916,0.164456095,0.019939969,0.448222708,0.031447246,15735459.96,1.39125E+13,116188014,8.25,1.137403304,554336,1861.72619,312770,1.025488354,7176.414551
4/8/2020,1665.400024,25.09000015,0.151425644,0.018556844,0.447942186,0.048722322,13302461.42,1.43975E+13,103061194.8,8.041666667,1.116311861,544185,1990.020833,286563,1.38630841,7334.098633
4/9/2020,1736.199951,22.76000023,0.149452726,0.018841223,0.444322586,0.03821399,14241012.63,1.47152E+13,112650577.8,6.666666667,1.069383357,550585,1861.727273,286706,0.616098052,7302.089355
4/10/2020,1736.199951,22.76000023,0.14464415,0.016935525,0.453643808,0.033861205,14368680.59,1.47152E+13,119234053.2,6.341666667,0.900077294,474445,1770.460123,288585,1.30394053,6865.493164
4/11/2020,1736.199951,22.76000023,1.87E-08,0.156370683,0.021312449,0.462140775,13917060.69,1.47152E+13,116308064.1,5.2,0.784763679,437242,1558.81761,247852,2.974441886,6859.083008
4/12/2020,1736.199951,22.76000023,0.149547385,0.02064529,0.443552689,0.032654506,13349664.71,1.47152E+13,111919080.6,5.116666667,0.80040198,549230,1493.653595,228529,3.268078424,6971.091797
4/13/2020,1744.800049,22.40999985,0.148016487,0.020258066,0.450633997,0.033918875,14683700.73,1.47152E+13,125086031.2,5.633333333,0.929310292,583665,1684.871345,288113,1.305417063,6845.037598
4/14/2020,1756.699951,20.11000061,0.152637804,0.019590756,0.437980477,0.036161514,14587959.14,1.47152E+13,122891539.4,6.583333333,0.988374018,612959,1782.089286,299391,1.769623407,6842.427734
4/15/2020,1727.199951,19.87000084,0.154614028,0.021424389,0.439910458,0.031785207,14558871.74,1.47152E+13,123623036.7,6.25,1.176886651,635870,1835.816568,310253,1.442661566,6642.109863
4/16/2020,1720.400024,19.87000084,0.163632972,0.018643145,0.451486301,0.032098594,13495677.83,1.47152E+13,112650577.8,7.65,1.111490403,579437,2096.772727,322903,1.055960231,7116.804199
4/17/2020,1689.199951,18.27000046,0.171786133,0.019402064,0.442057491,0.032595724,11584618.69,1.47152E+13,92900151.84,9.716666667,1.286230614,562996,2237.968504,284222,1.079200197,7096.18457
4/18/2020,1689.199951,18.27000046,0.195606563,0.018611871,0.438885588,0.032075484,14261973.78,1.47152E+13,115576566.9,6.408333333,1.150726076,485888,1829.962025,289134,2.743567306,7257.665039
4/19/2020,1689.199951,18.27000046,0.191598893,0.019062448,0.444464476,0.031535565,13731416.21,1.47152E+13,111187583.3,5.641666667,0.97585277,619559,1657.789474,251984,2.997045016,7189.424805
4/20/2020,1701.599976,-37.63000107,0.178278406,0.019825555,0.456527634,0.028934676,14513595.73,1.47152E+13,117771058.6,6.733333333,1.049269988,610555,1930.496894,310810,1.452279381,6881.958496
4/21/2020,1678.199951,10.01000023,0.169952278,0.019750726,0.440731338,0.033045888,13280755.5,1.56248E+13,115730561.6,8.3,1.068249134,574265,2086.248322,310851,1.221974176,6880.323242
4/22/2020,1728.699951,13.77999973,0.176818663,0.017527955,0.446812822,0.032128699,11597010.06,1.59587E+13,103923467.2,8.25,1.031391221,666919,2127.900763,278755,1.219726026,7117.20752
4/23/2020,1733.300049,16.5,0.166635719,0.017787784,0.444059131,0.030810809,13203833.92,1.59587E+13,112649865.2,13.22083333,1.287894373,641059,2317.21831,329045,1.025892603,7429.724609
4/24/2020,1723.5,16.94000053,0.165053344,0.018225637,0.444515266,0.031683623,14000287.8,1.59587E+13,114236483.1,9.466666667,1.273850389,554934,2222.604167,320055,0.736377698,7550.900879
4/25/2020,1723.5,16.94000053,0.181005816,0.016340123,0.444135116,0.031996822,13029925.92,1.59587E+13,107890011.8,9.641666667,1.239612485,499998,2064.742647,280805,2.214528326,7569.936035
4/26/2020,1723.5,16.94000053,0.178117246,0.016440932,0.449228657,0.034956173,13360910.33,1.59587E+13,108683320.7,7.541666667,1.072414613,629817,1845.49635,252833,2.798974962,7679.867188
4/27/2020,1711.900024,12.77999973,0.168738763,0.016202147,0.452459697,0.035770686,13997087.9,1.59587E+13,111856556.3,9.416666667,1.179406794,644967,2207.212766,311217,1.124362817,7795.601074
4/28/2020,1710.5,12.34000015,0.176743213,0.024405265,0.445303201,0.03156428,15084394.04,1.59587E+13,122169572.2,8.15,1.215701039,679872,2100.487013,323475,1.426659565,7807.058594
4/29/2020,1703.400024,15.06000042,0.151950008,0.017510387,0.456308562,0.027700748,15737371.44,1.59587E+13,115029792,9.416666667,1.195938752,687395,2285.524138,331401,0.494131907,8801.038086
4/30/2020,1684.199951,18.84000015,0.145088477,0.01624616,0.464548721,0.028225734,16397343.77,1.59587E+13,107096702.9,12.85,1.268807178,680654,2384.977778,321972,0.610625954,8658.553711
5/1/2020,1694.5,19.78000069,0.164022545,0.018177072,0.442960948,0.027601827,17578400.01,1.59587E+13,111856556.3,13.2,1.250539879,578296,2415.41844,340574,0.888950425,8864.766602
5/2/2020,1694.5,19.78000069,0.160709407,0.019103451,0.440018201,0.026956217,17019209.54,1.59587E+13,117409718.7,8.408333333,1.341512074,553075,1937.655405,286773,2.617071298,8988.59668
5/3/2020,1694.5,19.78000069,0.154429009,0.016465156,0.444847989,0.028897561,19630255.34,1.59587E+13,133275896.9,7.045833333,1.19645581,651350,1677.095238,281752,2.458832019,8897.46875
5/4/2020,1706.900024,20.38999939,0.167636983,0.018261514,0.447343103,0.027672935,17898623.63,1.59587E+13,125342807.8,7.470833333,1.086099006,652289,2063.911392,326098,1.375533702,8912.654297
5/5/2020,1704.400024,24.55999947,0.156585588,0.017336567,0.443080917,0.027483226,18282730.76,1.60798E+13,126294576.8,8.016666667,1.204144266,671519,2082.753165,329075,1.577745469,9003.070313
5/6/2020,1684.199951,23.98999977,0.151240134,0.016053102,0.441013216,0.024647824,20611754.96,1.61048E+13,123288445.7,8.675,1.210363383,696092,2164.902597,333395,1.257460306,9268.761719
5/7/2020,1721.800049,23.54999924,0.144297718,0.015794962,0.443719549,0.022442544,18246780.7,1.61048E+13,117684425.4,11.31666667,1.31399202,670883,2326.435374,341986,0.941145825,9951.518555
5/8/2020,1709.900024,24.73999977,0.143914651,0.017316315,0.446281137,0.027999879,18271845.62,1.61048E+13,109678682.2,14.25833333,1.274328599,631542,2362.226277,323625,0.707845736,9842.666016
5/9/2020,1709.900024,24.73999977,0.145056226,0.019471457,0.4429689,0.036064856,17375844,1.61048E+13,108878107.9,13.20833333,1.292073691,571802,2297.051471,312399,0.918719842,9593.896484
5/10/2020,1709.900024,24.73999977,0.14305737,0.017405676,0.451360312,0.028851696,19252835.58,1.61048E+13,136097634.8,5.3,1.246688794,645065,1686.994118,286789,1.658911267,8756.430664
5/11/2020,1695.300049,24.13999939,0.13145308,0.016194905,0.450076018,0.027869091,17168436.34,1.61048E+13,125690168.6,7.383333333,1.283646981,686850,1948.019108,305839,1.011125874,8601.795898
5/12/2020,1704.400024,25.78000069,0.140496265,0.018172124,0.43961141,0.029330493,8950520.334,1.61048E+13,116883851.1,11.375,1.279955788,619855,2364.486301,345215,0.470427809,8804.477539
5/13/2020,1713.900024,25.29000092,0.141439179,0.016147938,0.440073034,0.024513165,7822621.054,1.61048E+13,95268344.37,14.48333333,1.296750555,593862,2494.084034,296796,0.424970693,9269.987305
5/14/2020,1738.099976,27.55999947,0.136930389,0.014638135,0.438606343,0.02638309,8245134.851,1.61048E+13,91265472.76,11.34583333,1.323246377,644507,2357.45614,268750,0.656447115,9733.72168
5/15/2020,1753.400024,29.43000031,0.13488607,0.431804991,0.016625421,0.025416337,8969982.477,1.61048E+13,100071790.3,17.36666667,1.272443528,589910,2485.136,310642,0.57118762,9328.197266
5/16/2020,1753.400024,29.43000031,0.156274566,0.018238373,0.429422895,0.028575828,8429266.327,1.61048E+13,100872364.6,13.29166667,1.262686357,495954,2353.611111,296555,0.932336197,9377.013672
5/17/2020,1753.400024,29.43000031,0.146254039,0.01656366,0.430386163,0.027847655,7112392.242,1.61048E+13,81658580.89,14.85833333,1.327792324,602631,2321.647059,236808,1.28328166,9670.739258
5/18/2020,1731.800049,31.81999969,0.151469548,0.017125023,0.439285796,0.028250145,9800851.106,1.61048E+13,102473513.3,11.59583333,1.352731383,581379,2138.460938,273723,0.643756283,9726.575195
5/19/2020,1744.199951,32.5,0.136146749,0.018727291,0.445611571,0.026987411,8879553.758,1.61048E+13,92066047.08,16.83333333,1.333283061,604523,2390.408696,274897,0.67020115,9729.038086
5/20/2020,1750.599976,33.49000168,0.129304909,0.019641519,0.451466753,0.028373696,8810740.963,1.52137E+13,86971887.32,16.65,1.327850148,624412,2435.104348,280037,0.518619447,9522.981445
5/21/2020,1720.5,33.91999817,0.126972587,0.451663845,0.016734011,0.029424882,9450405.201,1.5138E+13,98579623.7,16.46666667,1.295657931,558174,2278.496183,298483,0.517094175,9081.761719
5/22/2020,1734.599976,33.25,0.142729932,0.021955031,0.450076367,0.031889242,7770388.924,1.5138E+13,83529299.47,13.86666667,1.297051252,458476,2511.567568,278784,0.593487364,9182.577148
5/23/2020,1734.599976,33.25,0.140367867,0.443866461,0.019212567,0.031627879,7843058.63,1.5138E+13,89549429.17,15.80833333,1.278850555,551378,2262.436975,269230,1.188571716,9209.287109
5/24/2020,1734.599976,33.25,0.135515544,0.44599128,0.016578464,0.029507734,7286826.339,1.5138E+13,87291880.53,10.2,1.41277356,605213,1849.396552,214530,0.742231736,8790.368164
5/25/2020,1734.599976,33.25,0.127376856,0.440105823,0.020443735,0.029416822,7689659.793,1.5138E+13,94064526.43,9.616666667,1.2793314,603823,2127,265875,0.322271672,8906.93457
5/26/2020,1704.800049,34.34999847,0.132301658,0.427883184,0.020649114,0.033916373,7687822.768,1.5138E+13,93312010.22,11.95,1.307555581,617362,2385.33871,295782,0.747837809,8835.052734
5/27/2020,1710.300049,32.81000137,0.127766308,0.422949325,0.018449353,0.037351442,9241012.007,1.5138E+13,103847237.2,9.191666667,1.34352729,591013,2122.65942,292927,0.55871995,9181.017578
5/28/2020,1713.300049,33.70999908,0.136287926,0.018030277,0.425374184,0.036780179,8457127.388,1.5138E+13,98579623.7,11.41666667,1.281801489,556912,2289.389313,299910,0.650799245,9525.750977
5/29/2020,1736.900024,35.49000168,0.141515671,0.4235004,0.017044866,0.038397239,8526743.19,1.5138E+13,95569558.86,13.88333333,1.270912551,495162,2212.283465,280960,0.515957627,9439.124023
5/30/2020,1736.900024,35.49000168,0.160209121,0.017944285,0.430474453,0.042508078,9913195.966,1.5138E+13,117392529,7.679166667,1.245524103,623944,1833.628205,286046,1.365125458,9700.414063
5/31/2020,1736.900024,35.49000168,0.152657959,0.02167472,0.436817577,0.042315476,9542417.459,1.5138E+13,112877431.7,7.808333333,1.05190532,638403,1722.846667,258427,0.611357258,9461.058594
6/1/2020,1737.800049,35.43999863,0.148516294,0.018127434,0.421751255,0.036912338,8910754.391,1.5138E+13,100837172.3,13.27916667,1.269376455,646746,2300.835821,308312,0.370500401,10167.26855
6/2/2020,1725.199951,36.81000137,0.131372222,0.434528751,0.017635102,0.043404307,8941264.807,1.5138E+13,97074591.28,11.7,1.283667217,628388,2357.472868,304114,0.33247559,9529.803711
6/3/2020,1697.800049,37.29000092,0.141181104,0.437456575,0.019123733,0.044231455,9081230.369,1.5138E+13,104599753.4,13.16666667,1.282827432,643217,2258.992806,314000,0.663875932,9656.717773
6/4/2020,1718.900024,37.40999985,0.141741542,0.440636092,0.019071342,0.037287803,9764314.2,1.44771E+13,108668660.7,10.4,1.236471563,548424,2107.847682,318285,0.55643114,9800.636719
6/5/2020,1676.199951,39.54999924,0.140887355,0.448925556,0.019167506,0.034636728,11573082.69,1.37324E+13,122192367.7,6.366666667,1.042586804,487527,1827.273743,327082,0.643625556,9665.533203
6/6/2020,1676.199951,39.54999924,0.147704309,0.42862805,0.019086478,0.032567667,12477168.4,1.37324E+13,133797229.5,3.983333333,0.793185082,625333,1453.433673,284873,2.157794845,9653.679688
6/7/2020,1676.199951,39.54999924,0.142142527,0.438096728,0.017006154,0.030227143,9821022.765,1.37324E+13,108539589.2,5.833333333,0.861702465,644690,1587.220126,252368,1.960864183,9758.852539
6/8/2020,1698.300049,38.18999863,0.143483196,0.422333694,0.018523623,0.033956832,10379765.62,1.37324E+13,110587506,7.675,1.151651278,645485,1958.487654,317275,0.702782221,9771.489258
6/9/2020,1714.699951,38.93999863,0.137852459,0.416246555,0.018086237,0.040725988,10182263.04,1.37324E+13,109222228.1,7.8,1.176594881,673800,2044.2125,327074,0.855988628,9795.700195
6/10/2020,1713.300049,39.59999847,0.137633822,0.41525235,0.017321805,0.027415463,10401186.39,1.37324E+13,111952783.8,7.733333333,1.080857506,635165,1982.70122,325163,0.877703129,9870.094727
6/11/2020,1732,36.34000015,0.144363803,0.458889277,0.015819425,0.027544057,11473619.15,1.37324E+13,126288201.3,6.3,1.382471195,541115,1797.243243,332490,0.494581159,9321.78125
6/12/2020,1729.300049,36.25999832,0.140865062,0.456611683,0.018378959,0.025022103,9866334.581,1.37324E+13,111270144.9,7.066666667,1.355473221,502951,1952.601227,318274,0.829144902,9480.84375
6/13/2020,1729.300049,36.25999832,0.146577803,0.445719326,0.021559354,0.025645762,9622452.784,1.37324E+13,107856950.3,7.683333333,1.067535646,606713,1773.297468,280181,1.669021901,9475.277344
6/14/2020,1729.300049,36.25999832,0.148923921,0.424518398,0.020488691,0.025886591,10380781.54,1.37324E+13,116048617.4,5.283333333,0.825322441,683561,1621.9,275723,2.261451991,9386.788086
6/15/2020,1720.300049,37.11999893,0.143533096,0.4511754,0.01791875,0.023643163,8280410.6,1.37324E+13,94204171.77,10.65416667,1.129341761,669086,2133.826087,294468,0.489995536,9450.702148
6/16/2020,1729.599976,38.38000107,0.138908753,0.439757366,0.020209781,0.025054019,9617963.21,1.4266E+13,106374812.7,11.2875,1.22310094,582343,2270.113333,340517,0.580311454,9538.024414
6/17/2020,1729.199951,37.95999908,0.140155731,0.442652771,0.024079884,0.025902435,8709273.108,1.57847E+13,108283617.6,12.2,1.271521826,674050,2417.007246,333547,0.512833392,9480.254883
6/18/2020,1724.800049,38.84000015,0.139605157,0.4421709,0.021739964,0.026977156,7714420.955,1.57847E+13,97298323.04,9.508333333,1.249730742,553650,2289.491935,283897,0.647619046,9411.84082
6/19/2020,1745.900024,39.75,0.132025949,0.444711898,0.020857458,0.029265642,8736099.478,1.57847E+13,111422273.2,10.625,1.284985049,475037,2423.535211,344142,0.374424038,9288.018555
6/20/2020,1745.900024,39.75,0.135845056,0.439351132,0.021001717,0.031634744,8238014.002,1.57847E+13,107498953.7,9.883333333,1.107477416,603576,2073.890511,284123,1.419169283,9332.34082
6/21/2020,1745.900024,39.75,0.134790779,0.447427615,0.021508183,0.02744772,9006615.206,1.57847E+13,114560928.7,7.325,0.981158459,704215,1776.986301,259440,1.677304613,9303.629883
6/22/2020,1756.699951,40.45999908,0.153782403,0.438690524,0.020481746,0.029603359,8923565.201,1.57847E+13,112206937.1,7.791666667,1.103866923,625283,2107.664336,301396,0.651551389,9648.717773
6/23/2020,1772.099976,40.36999893,0.139724016,0.453090821,0.023066225,0.025420731,9964641.895,1.57847E+13,123976895.5,9.15,1.304964854,631260,2248.455696,355256,0.461744088,9629.658203
6/24/2020,1765.800049,38.00999832,0.158543079,0.456239284,0.020468349,0.023712578,8594577.459,1.57847E+13,109068281.5,11.225,1.288159849,646111,2246.913669,312321,0.515086955,9313.610352
6/25/2020,1762.099976,38.72000122,0.141859979,0.437434154,0.021349135,0.022650349,8504016.548,1.57847E+13,110637609.3,10.75833333,1.253759667,546558,2214.06383,312183,0.469897988,9264.813477
6/26/2020,1772.5,38.49000168,0.141631119,0.445245975,0.025015632,0.026684546,9950436.658,1.57847E+13,128684878.9,7.325,1.186091189,500152,2014.518293,330381,0.501998388,9162.917969
6/27/2020,1772.5,38.49000168,0.1421817,0.453566904,0.023487847,0.025779085,8059992.059,1.57847E+13,108283617.6,9.441666667,1.105369536,625207,1996.297101,275489,1.347352176,9045.390625
6/28/2020,1772.5,38.49000168,0.15127207,0.43913444,0.027774128,0.026891964,8666896.613,1.57847E+13,117699584.3,6.316666667,0.9017818,621031,1766.06,264909,1.439140169,9143.582031
6/29/2020,1774.800049,39.70000076,0.146945511,0.441336088,0.025445672,0.026661625,8562734.803,1.57847E+13,113776264.8,8.433333333,1.248924407,758469,2175.337931,315424,0.782141422,9190.854492
6/30/2020,1793,39.27000046,0.142380113,0.442180442,0.02360576,0.024188385,8801310.462,1.57846E+13,115344676.1,9.866666667,1.189839531,674745,2039,299733,0.912954748,9137.993164
7/1/2020,1773.199951,39.81999969,0.143388886,0.452787031,0.024756651,0.024761147,10124055.94,1.57842E+13,127111309,10.14166667,1.295763333,661454,2361.54321,382570,0.689518208,9228.325195
7/2/2020,1784,40.65000153,0.133854804,0.467868828,0.02270376,0.023517173,9907317.704,1.57842E+13,128680584.5,9.445833333,1.133437396,561108,2069.932927,339469,0.745308503,9123.410156
7/3/2020,1784,40.65000153,0.136906444,0.461109218,0.026172571,0.025335362,9873738.207,1.57842E+13,127895946.7,9.85,1.198966086,509206,2030.730061,331009,0.849188873,9087.303711
7/4/2020,1784,40.65000153,0.143855872,0.463198594,0.027518795,0.027255387,9203934.106,1.57842E+13,123188120.5,6.633333333,1.037606389,678157,1838.515924,288647,1.538164835,9132.488281
7/5/2020,1784,40.65000153,0.137004074,0.477728142,0.025103119,0.026120522,9453537.181,1.57842E+13,127895946.7,5.033333333,0.921691712,706177,1681.619632,274104,1.848083207,9073.942383
7/6/2020,1788.5,40.63000107,0.150854029,0.48974888,0.024457095,0.027676786,9573702.526,1.57842E+13,120834207.4,8.133333333,1.227644104,702636,2199.785714,338767,0.677419748,9375.474609
7/7/2020,1804.199951,40.61999893,0.150544554,0.473561939,0.024937696,0.027508616,9827305.846,1.57842E+13,126326671.3,8.825,1.103862236,708162,2148.913043,345975,0.776829794,9252.277344
7/8/2020,1815.5,40.90000153,0.161148485,0.464589623,0.030596675,0.022717255,9269106.007,1.57842E+13,118480294.2,9.858333333,1.247866834,681724,2301.02649,347455,0.58572516,9428.333008
7/9/2020,1799.199951,39.61999893,0.156004667,0.454547376,0.033483671,0.022809634,10324012.45,1.57842E+13,128680584.5,8.775,1.267096006,601249,2211.695122,362718,0.74632476,9277.967773
7/10/2020,1798.199951,40.54999924,0.158833711,0.423541727,0.02534305,0.024501572,9821730.664,1.57842E+13,126326671.3,8,1.208174025,525851,2149.043478,345996,0.792140361,9278.807617
7/11/2020,1798.199951,40.54999924,0.150340523,0.447757679,0.026542747,0.022359813,9308390.998,1.57842E+13,122403482.8,8.625,1.091070692,638906,1966.480769,306771,1.614435799,9240.34668
7/12/2020,1798.199951,40.54999924,0.159501758,0.44879572,0.020559055,0.021683311,9012154.571,1.57842E+13,119264931.9,7.133333333,0.979820947,734433,1857.657895,282364,1.872198392,9276.5
7/13/2020,1811,40.09999847,0.152680907,0.456672348,0.023468608,0.023697451,8910800.363,1.65704E+13,121086665.7,8.266666667,1.143550707,671171,2110.387755,310227,0.657980321,9243.614258
7/14/2020,1810.599976,40.29000092,0.148019438,0.441145957,0.024087311,0.022907364,9003009.805,1.73459E+13,124167138.5,11.975,1.259092438,709099,2498.9375,359847,0.722884168,9243.213867
7/15/2020,1811.400024,41.20000076,0.140988329,0.451052621,0.024314897,0.022712876,8552242.709,1.73459E+13,118993507.8,9.858333333,1.313624087,629600,2290.318841,316064,0.689996436,9192.836914
7/16/2020,1798.699951,40.75,0.132776529,0.459296172,0.024038001,0.026134586,8476261.345,1.73459E+13,117268964.2,12.06666667,1.276772463,632584,2543.007353,345849,0.669008509,9132.227539
7/17/2020,1808.300049,40.59000015,0.15218103,0.436927279,0.024310984,0.024438512,7439212.406,1.73459E+13,101748071.9,11.86666667,1.264411822,550119,2490.737288,293907,0.675686518,9151.392578
7/18/2020,1808.300049,40.59000015,0.155003549,0.443149173,0.024990779,0.024984122,8257260.544,1.73459E+13,112095333.4,19.9,1.276202185,644972,2392.476923,311022,1.181061987,9159.040039
7/19/2020,1808.300049,40.59000015,0.16876074,0.433786796,0.022363102,0.025791025,8030628.817,1.73459E+13,112957605.2,10.21666667,1.332783611,660884,2115.21374,277093,1.264658827,9185.817383
7/20/2020,1815.900024,40.81000137,0.147086365,0.444360905,0.022290848,0.025009396,8809861.149,1.73459E+13,121580323.2,8.683333333,1.287877816,748958,2196.787234,309747,0.833644781,9164.231445
7/21/2020,1842.400024,41.95999908,0.13887836,0.449834207,0.018953651,0.023656541,8215338.734,1.73459E+13,107783974.4,11.2,1.290345384,696765,2502.968,312871,0.619134805,9374.887695
7/22/2020,1864.099976,41.90000153,0.162448608,0.443086725,0.01973176,0.026042331,9764974.368,1.73459E+13,124167138.5,11.81666667,1.260738632,740460,2533.277778,364792,0.607675713,9525.363281
7/23/2020,1889.099976,41.06999969,0.183204722,0.443646978,0.025724855,0.024069103,9402091.579,1.73459E+13,117268964.2,10.03333333,1.293743603,619497,2472.389706,336245,0.542522082,9581.072266
7/24/2020,1897.300049,41.29000092,0.186174918,0.439340761,0.025456911,0.023473782,10810915.04,1.73459E+13,138825759.1,9.666666667,1.314238963,608050,2294.608696,369432,0.683584158,9536.892578
7/25/2020,1897.300049,41.29000092,0.194862131,0.453100202,0.02214702,0.029782415,9515131.312,1.73459E+13,122442595,9.241666667,1.370815563,690892,2069.598592,293883,1.062761376,9677.113281
7/26/2020,1897.300049,41.29000092,0.18614497,0.447418953,0.022456211,0.025963418,10587041.6,1.73459E+13,136238943.7,8.9125,1.343587361,745966,1889.746835,298580,1.048987985,9905.166992
7/27/2020,1931,41.59999847,0.157126817,0.017704478,0.445029437,0.024995211,11099308.3,1.73092E+13,128205972.9,8.15,1.28513553,717842,2193.080537,326769,0.44027684,10990.87305
7/28/2020,1944.699951,41.04000092,0.14948368,0.021226519,0.44824406,0.033057368,12037341.11,1.68476E+13,121437040.4,11.31666667,1.280557683,689993,2446.496552,354742,0.440508905,10912.82324
7/29/2020,1953.5,41.27000046,0.152398211,0.028337239,0.447508239,0.026901265,12189404.75,1.68476E+13,123949530.9,10.975,1.283028885,733209,2341.358108,346521,0.58984681,11100.46777
